BBU-UN.TO,2018-03-26,45.500000,46.189999,45.500000,45.840000,45.840000,145875
BBU-UN.TO,2018-03-27,45.790001,46.130001,45.259998,45.290001,45.290001,173084
BBU-UN.TO,2018-03-28,45.419998,45.820000,45.419998,45.709999,45.709999,66654
BBU-UN.TO,2018-03-29,45.730000,46.820000,45.730000,46.439999,46.439999,66669
BBU-UN.TO,2018-04-02,46.439999,46.590000,45.820000,46.000000,46.000000,128532
BCB.TO,2018-03-26,18.469999,19.150000,18.469999,19.030001,19.030001,259000
BCB.TO,2018-03-27,19.000000,19.049999,18.590000,18.809999,18.809999,163200
BCB.TO,2018-03-28,18.820000,19.139999,18.600000,18.670000,18.670000,136600
BCB.TO,2018-03-29,18.670000,19.120001,18.670000,18.950001,18.950001,114300
BCB.TO,2018-04-02,18.900000,18.930000,18.709999,18.780001,18.780001,88500
BCE.TO,2018-03-26,54.790001,54.860001,54.200001,54.299999,54.299999,1965700
BCE.TO,2018-03-27,54.380001,55.020000,54.290001,54.820000,54.820000,1416400
BCE.TO,2018-03-28,54.939999,55.549999,54.869999,55.310001,55.310001,1226400
BCE.TO,2018-03-29,55.299999,55.529999,55.119999,55.439999,55.439999,1598100
BCE.TO,2018-04-02,55.480000,55.480000,54.869999,54.980000,54.980000,780600
BCI.TO,2018-03-26,34.970001,35.230000,34.529999,35.230000,35.230000,5400
BCI.TO,2018-03-27,35.000000,36.110001,34.040001,35.310001,35.310001,8000
BCI.TO,2018-03-28,35.490002,35.500000,35.490002,35.500000,35.500000,300
BCI.TO,2018-03-29,34.040001,34.990002,34.000000,34.500000,34.500000,6000
BCI.TO,2018-04-02,34.540001,34.740002,34.540001,34.740002,34.740002,400
BDI.TO,2018-03-26,2.380000,2.410000,2.260000,2.400000,2.400000,174400
BDI.TO,2018-03-27,2.410000,2.410000,2.280000,2.330000,2.330000,136100
BDI.TO,2018-03-28,2.300000,2.310000,2.240000,2.280000,2.280000,52900
BDI.TO,2018-03-29,2.300000,2.350000,2.270000,2.330000,2.330000,67700
BDI.TO,2018-04-02,2.330000,2.360000,2.270000,2.280000,2.280000,37500
BDT.TO,2018-03-26,8.600000,8.620000,8.290000,8.330000,8.296517,146300
BDT.TO,2018-03-27,8.340000,8.400000,8.200000,8.210000,8.177000,130000
BDT.TO,2018-03-28,8.170000,8.250000,8.020000,8.090000,8.090000,61500
BDT.TO,2018-03-29,8.030000,8.550000,8.030000,8.550000,8.550000,368500
BDT.TO,2018-04-02,8.510000,8.870000,8.510000,8.660000,8.660000,132400
BEI-UN.TO,2018-03-26,43.930000,44.060001,43.580002,43.750000,43.666695,69878
BEI-UN.TO,2018-03-27,43.849998,44.410000,43.240002,43.799999,43.716599,253688
BEI-UN.TO,2018-03-28,43.770000,44.279999,43.340000,44.220001,44.220001,115064
BEI-UN.TO,2018-03-29,44.369999,44.490002,44.180000,44.270000,44.270000,119544
BEI-UN.TO,2018-04-02,44.270000,44.270000,43.439999,43.750000,43.750000,129406
BEK-B.TO,2018-03-26,15.290000,15.290000,15.290000,15.290000,15.290000,100
BEK-B.TO,2018-03-27,15.610000,15.610000,15.610000,15.610000,15.610000,300
BEK-B.TO,2018-03-28,15.610000,15.610000,15.610000,15.610000,15.610000,0
BEK-B.TO,2018-03-29,15.610000,15.610000,15.610000,15.610000,15.610000,0
BEK-B.TO,2018-04-02,15.610000,15.610000,15.610000,15.610000,15.610000,0
BEP-UN.TO,2018-03-26,39.270000,39.369999,39.009998,39.220001,39.220001,74658
BEP-UN.TO,2018-03-27,39.220001,39.810001,39.139999,39.619999,39.619999,145891
BEP-UN.TO,2018-03-28,39.599998,40.549999,39.599998,40.330002,40.330002,132139
BEP-UN.TO,2018-03-29,40.369999,40.500000,40.060001,40.060001,40.060001,109686
BEP-UN.TO,2018-04-02,40.060001,40.380001,39.770000,39.840000,39.840000,106249
BGC.TO,2018-03-26,20.010000,20.010000,20.010000,20.010000,20.010000,400
BGC.TO,2018-03-27,19.780001,20.010000,19.780001,19.780001,19.780001,1200
BGC.TO,2018-03-28,19.780001,19.780001,19.780001,19.780001,19.780001,0
BGC.TO,2018-03-29,19.780001,19.780001,19.780001,19.780001,19.780001,0
BGC.TO,2018-04-02,19.780001,19.780001,19.780001,19.780001,19.780001,0
BGI-UN.TO,2018-03-26,6.160000,6.160000,6.085000,6.100000,5.950734,20302
BGI-UN.TO,2018-03-27,6.120000,6.200000,6.110000,6.130000,5.980000,20600
BGI-UN.TO,2018-03-28,6.030000,6.070000,5.980000,6.010000,6.010000,40679
BGI-UN.TO,2018-03-29,6.020000,6.110000,6.020000,6.110000,6.110000,15125
BGI-UN.TO,2018-04-02,6.110000,6.160000,6.070000,6.110000,6.110000,16421
BGU.TO,2018-03-26,20.020000,20.020000,20.020000,20.020000,20.020000,100
BGU.TO,2018-03-27,20.299999,20.299999,20.299999,20.299999,20.299999,1000
BGU.TO,2018-03-28,20.299999,20.299999,20.299999,20.299999,20.299999,0
BGU.TO,2018-03-29,20.299999,20.299999,20.299999,20.299999,20.299999,0
BGU.TO,2018-04-02,20.299999,20.299999,20.299999,20.299999,20.299999,0
BIG-D.TO,2018-03-26,17.250000,17.250000,17.250000,17.250000,17.250000,0
BIG-D.TO,2018-03-27,17.250000,17.250000,17.250000,17.250000,17.250000,0
BIG-D.TO,2018-03-28,17.250000,17.250000,17.250000,17.250000,17.250000,0
BIG-D.TO,2018-03-29,17.250000,17.250000,17.250000,17.250000,17.250000,0
BIG-D.TO,2018-04-02,17.250000,17.250000,17.250000,17.250000,17.250000,0
BIP-UN.TO,2018-03-26,53.349998,53.560001,52.080002,52.630001,52.630001,188070
BIP-UN.TO,2018-03-27,52.660000,53.450001,52.360001,52.709999,52.709999,235868
BIP-UN.TO,2018-03-28,53.060001,53.400002,52.770000,53.090000,53.090000,173485
BIP-UN.TO,2018-03-29,53.400002,54.200001,53.290001,53.529999,53.529999,288656
BIP-UN.TO,2018-04-02,53.529999,54.099998,53.209999,53.299999,53.299999,102095
BIR.TO,2018-03-26,3.840000,3.920000,3.800000,3.900000,3.900000,4007400
BIR.TO,2018-03-27,3.990000,4.040000,3.760000,3.770000,3.770000,3223800
BIR.TO,2018-03-28,3.710000,3.770000,3.610000,3.680000,3.680000,2176000
BIR.TO,2018-03-29,3.670000,3.760000,3.620000,3.730000,3.730000,1616000
BIR.TO,2018-04-02,3.700000,3.770000,3.650000,3.700000,3.700000,1537000
BK.TO,2018-03-26,13.550000,13.670000,13.400000,13.500000,13.383795,7100
BK.TO,2018-03-27,13.500000,13.520000,13.360000,13.360000,13.244999,10900
BK.TO,2018-03-28,13.350000,13.400000,13.180000,13.250000,13.250000,6100
BK.TO,2018-03-29,13.250000,13.250000,13.250000,13.250000,13.250000,0
BK.TO,2018-04-02,13.330000,13.400000,13.200000,13.200000,13.200000,2800
BKI.TO,2018-03-26,0.100000,0.100000,0.100000,0.100000,0.100000,53700
BKI.TO,2018-03-27,0.100000,0.100000,0.100000,0.100000,0.100000,105000
BKI.TO,2018-03-28,0.100000,0.100000,0.100000,0.100000,0.100000,4000
BKI.TO,2018-03-29,0.100000,0.100000,0.100000,0.100000,0.100000,2000
BKI.TO,2018-04-02,0.100000,0.100000,0.100000,0.100000,0.100000,37500
BKX.TO,2018-03-26,0.600000,0.610000,0.590000,0.600000,0.600000,142400
BKX.TO,2018-03-27,0.600000,0.610000,0.580000,0.580000,0.580000,139000
BKX.TO,2018-03-28,0.580000,0.600000,0.580000,0.590000,0.590000,118600
BKX.TO,2018-03-29,0.580000,0.600000,0.580000,0.600000,0.600000,93300
BKX.TO,2018-04-02,0.580000,0.580000,0.580000,0.580000,0.580000,55500
BLDP.TO,2018-03-26,4.520000,4.620000,4.430000,4.610000,4.610000,220100
BLDP.TO,2018-03-27,4.640000,4.790000,4.560000,4.570000,4.570000,332900
BLDP.TO,2018-03-28,4.590000,4.620000,4.430000,4.530000,4.530000,215800
BLDP.TO,2018-03-29,4.550000,4.640000,4.490000,4.590000,4.590000,150700
BLDP.TO,2018-04-02,4.550000,4.550000,4.240000,4.330000,4.330000,267200
BLU.TO,2018-03-26,0.490000,0.500000,0.480000,0.480000,0.480000,132300
BLU.TO,2018-03-27,0.500000,0.500000,0.480000,0.480000,0.480000,58500
BLU.TO,2018-03-28,0.480000,0.500000,0.480000,0.480000,0.480000,44200
BLU.TO,2018-03-29,0.480000,0.480000,0.470000,0.470000,0.470000,24500
BLU.TO,2018-04-02,0.480000,0.510000,0.480000,0.510000,0.510000,39300
BLX.TO,2018-03-26,22.420000,22.459999,22.010000,22.120001,22.120001,234200
BLX.TO,2018-03-27,22.129999,22.450001,22.100000,22.260000,22.260000,114600
BLX.TO,2018-03-28,22.209999,22.820000,22.200001,22.719999,22.719999,177500
BLX.TO,2018-03-29,22.709999,22.760000,22.330000,22.370001,22.370001,215300
BLX.TO,2018-04-02,22.440001,22.510000,22.049999,22.250000,22.250000,87000
BMO.TO,2018-03-26,97.699997,98.110001,97.010002,97.070000,97.070000,1609900
BMO.TO,2018-03-27,97.250000,97.360001,96.099998,96.540001,96.540001,1880500
BMO.TO,2018-03-28,95.889999,97.180000,95.889999,96.580002,96.580002,1300000
BMO.TO,2018-03-29,97.110001,97.489998,96.570000,97.320000,97.320000,1426100
BMO.TO,2018-04-02,97.290001,97.419998,95.970001,96.570000,96.570000,1105900
BNC.TO,2018-03-26,22.719999,22.719999,22.719999,22.719999,22.634998,0
BNC.TO,2018-03-27,22.719999,22.719999,22.719999,22.719999,22.634998,0
BNC.TO,2018-03-28,22.110001,22.110001,22.110001,22.110001,22.110001,200
BNC.TO,2018-03-29,22.110001,22.110001,22.110001,22.110001,22.110001,0
BNC.TO,2018-04-02,22.110001,22.110001,22.110001,22.110001,22.110001,0
BND.TO,2018-03-26,19.320000,19.320000,19.290001,19.290001,19.227163,500
BND.TO,2018-03-27,19.340000,19.340000,19.330000,19.340000,19.277000,4400
BND.TO,2018-03-28,19.340000,19.340000,19.340000,19.340000,19.340000,0
BND.TO,2018-03-29,19.340000,19.340000,19.340000,19.340000,19.340000,0
BND.TO,2018-04-02,19.260000,19.260000,19.260000,19.260000,19.260000,1000
BNE.TO,2018-03-26,13.860000,13.860000,13.270000,13.500000,13.500000,90900
BNE.TO,2018-03-27,13.640000,13.640000,13.300000,13.330000,13.330000,67400
BNE.TO,2018-03-28,13.300000,13.330000,13.060000,13.130000,13.130000,94000
BNE.TO,2018-03-29,13.190000,13.390000,13.020000,13.240000,13.240000,138400
BNE.TO,2018-04-02,13.190000,13.230000,12.660000,12.770000,12.770000,204800
